"DHSID","year","hv243a","lat","lon"
"UG201400000077",2014,0,0.4259,33.408317
"UG201400000077",2014,1,0.4259,33.408317
"UG201400000077",2014,0,0.4259,33.408317
"UG201400000077",2014,1,0.4259,33.408317
"UG201400000077",2014,1,0.4259,33.408317
"UG201400000077",2014,0,0.4259,33.408317
"UG201400000077",2014,1,0.4259,33.408317
"UG201400000077",2014,0,0.4259,33.408317
"UG201400000077",2014,0,0.4259,33.408317
"UG201400000077",2014,0,0.4259,33.408317
"UG201400000077",2014,0,0.4259,33.408317
"UG201400000077",2014,1,0.4259,33.408317
"UG201400000077",2014,1,0.4259,33.408317
"UG201400000077",2014,1,0.4259,33.408317
"UG201400000077",2014,1,0.4259,33.408317
"UG201400000077",2014,1,0.4259,33.408317
"UG201400000077",2014,1,0.4259,33.408317
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,0,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,0,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,1,0.200433,33.551878
"UG201400000078",2014,0,0.200433,33.551878
"UG201400000079",2014,0,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,0,1.171225,34.321283
"UG201400000079",2014,0,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,0,1.171225,34.321283
"UG201400000079",2014,0,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,0,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,0,1.171225,34.321283
"UG201400000079",2014,0,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000079",2014,1,1.171225,34.321283
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,0,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,0,1.120202,34.287158
"UG201400000080",2014,0,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,0,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,0,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,0,1.120202,34.287158
"UG201400000080",2014,0,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,0,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,1,1.120202,34.287158
"UG201400000080",2014,0,1.120202,34.287158
"UG201400000081",2014,1,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,1,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,1,2.163314,33.527893
"UG201400000081",2014,1,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,1,2.163314,33.527893
"UG201400000081",2014,1,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,0,2.163314,33.527893
"UG201400000081",2014,1,2.163314,33.527893
"UG201400000082",2014,1,2.042106,33.770435
"UG201400000082",2014,0,2.042106,33.770435
"UG201400000082",2014,1,2.042106,33.770435
"UG201400000082",2014,0,2.042106,33.770435
"UG201400000082",2014,1,2.042106,33.770435
"UG201400000082",2014,1,2.042106,33.770435
"UG201400000082",2014,1,2.042106,33.770435
"UG201400000082",2014,1,2.042106,33.770435
"UG201400000082",2014,0,2.042106,33.770435
"UG201400000082",2014,1,2.042106,33.770435
"UG201400000082",2014,0,2.042106,33.770435
"UG201400000082",2014,1,2.042106,33.770435
"UG201400000082",2014,1,2.042106,33.770435
"UG201400000082",2014,0,2.042106,33.770435
"UG201400000082",2014,0,2.042106,33.770435
"UG201400000082",2014,0,2.042106,33.770435
"UG201400000082",2014,1,2.042106,33.770435
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,1,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000083",2014,0,0.953216,33.908635
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,0,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,0,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,0,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,0,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,0,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,0,1.028198,34.383956
"UG201400000084",2014,0,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000084",2014,1,1.028198,34.383956
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,0,1.239671,34.112009
"UG201400000085",2014,0,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,0,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,0,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,0,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,0,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,0,1.239671,34.112009
"UG201400000085",2014,0,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,1,1.239671,34.112009
"UG201400000085",2014,0,1.239671,34.112009
"UG201400000085",2014,0,1.239671,34.112009
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,0,1.433035,34.157121
"UG201400000086",2014,1,1.433035,34.157121
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,0,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,0,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,0,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000087",2014,1,1.299587,34.759651
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,0,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,0,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,0,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,0,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000088",2014,1,1.352352,34.657996
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,1,0.881087,33.975263
"UG201400000089",2014,0,0.881087,33.975263
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,0,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,0,1.052828,33.410485
"UG201400000090",2014,0,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,0,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,0,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,1,1.052828,33.410485
"UG201400000090",2014,0,1.052828,33.410485
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,0,0.886729,34.364193
"UG201400000091",2014,0,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,0,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,0,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,0,0.886729,34.364193
"UG201400000091",2014,0,0.886729,34.364193
"UG201400000091",2014,0,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,0,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000091",2014,0,0.886729,34.364193
"UG201400000091",2014,1,0.886729,34.364193
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,0,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,0,0.981648,34.355795
"UG201400000092",2014,0,0.981648,34.355795
"UG201400000092",2014,0,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,0,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,0,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,1,0.981648,34.355795
"UG201400000092",2014,0,0.981648,34.355795
"UG201400000093",2014,0,0.954736,33.701648
"UG201400000093",2014,0,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,0,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,0,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,0,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,0,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,0,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000093",2014,1,0.954736,33.701648
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,0,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,0,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,0,1.27375,34.350915
"UG201400000094",2014,0,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,0,1.27375,34.350915
"UG201400000094",2014,1,1.27375,34.350915
"UG201400000094",2014,0,1.27375,34.350915
"UG201400000094",2014,0,1.27375,34.350915
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,1,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,1,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,1,1.249171,34.337113
"UG201400000095",2014,1,1.249171,34.337113
"UG201400000095",2014,1,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,1,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,1,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,1,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,0,1.249171,34.337113
"UG201400000095",2014,1,1.249171,34.337113
"UG201400000096",2014,0,1.253779,34.374858
"UG201400000096",2014,0,1.253779,34.374858
"UG201400000096",2014,1,1.253779,34.374858
"UG201400000096",2014,0,1.253779,34.374858
"UG201400000096",2014,1,1.253779,34.374858
"UG201400000096",2014,1,1.253779,34.374858
"UG201400000096",2014,1,1.253779,34.374858
"UG201400000096",2014,1,1.253779,34.374858
"UG201400000096",2014,1,1.253779,34.374858
"UG201400000096",2014,1,1.253779,34.374858
"UG201400000096",2014,0,1.253779,34.374858
"UG201400000096",2014,0,1.253779,34.374858
"UG201400000096",2014,0,1.253779,34.374858
"UG201400000096",2014,0,1.253779,34.374858
"UG201400000096",2014,0,1.253779,34.374858
"UG201400000096",2014,0,1.253779,34.374858
"UG201400000096",2014,0,1.253779,34.374858
"UG201400000097",2014,0,1.288336,34.343327
"UG201400000097",2014,0,1.288336,34.343327
"UG201400000097",2014,1,1.288336,34.343327
"UG201400000097",2014,0,1.288336,34.343327
"UG201400000097",2014,0,1.288336,34.343327
"UG201400000097",2014,1,1.288336,34.343327
"UG201400000097",2014,0,1.288336,34.343327
"UG201400000097",2014,1,1.288336,34.343327
"UG201400000097",2014,1,1.288336,34.343327
"UG201400000097",2014,0,1.288336,34.343327
"UG201400000097",2014,1,1.288336,34.343327
"UG201400000097",2014,1,1.288336,34.343327
"UG201400000097",2014,0,1.288336,34.343327
"UG201400000097",2014,0,1.288336,34.343327
"UG201400000097",2014,0,1.288336,34.343327
"UG201400000097",2014,1,1.288336,34.343327
"UG201400000097",2014,0,1.288336,34.343327
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,1,1.345253,33.025129
"UG201400000098",2014,1,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,1,1.345253,33.025129
"UG201400000098",2014,1,1.345253,33.025129
"UG201400000098",2014,1,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,1,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,1,1.345253,33.025129
"UG201400000098",2014,1,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000098",2014,1,1.345253,33.025129
"UG201400000098",2014,1,1.345253,33.025129
"UG201400000098",2014,0,1.345253,33.025129
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,1,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000099",2014,0,1.0809,33.857565
"UG201400000100",2014,1,1.440169,34.694848
"UG201400000100",2014,1,1.440169,34.694848
"UG201400000100",2014,1,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,1,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,1,1.440169,34.694848
"UG201400000100",2014,1,1.440169,34.694848
"UG201400000100",2014,1,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,1,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,1,1.440169,34.694848
"UG201400000100",2014,1,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000100",2014,0,1.440169,34.694848
"UG201400000101",2014,0,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,0,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,0,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,0,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000101",2014,1,0.743213,33.303845
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,0,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,0,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
"UG201400000102",2014,1,0.188825,33.718171
