"DHSID","pred","zero","one","three","five","seven"
"UG201100000673",-0.778854593658905,-0.85357427597,-0.633239805698,-0.508853316307,-0.668426096439,-0.489584922791
"UG201100000674",1.32892353613704,1.39689922333,1.59643149376,1.36002576351,1.78008532524,2.07083082199
"UG201100000675",1.04855305792651,0.706311643124,1.20464372635,0.963778853416,1.49864113331,1.59543681145
"UG201100000677",-0.923102550856744,-1.0675791502,-0.752021491528,-0.914953589439,-0.795626401901,-0.734968304634
"UG201100000680",-1.16883165566822,-1.23954367638,-1.77989029884,-2.23023629189,-2.24117016792,-1.92094898224
"UG201100000682",-0.997015847085418,-0.913311183453,-1.23359298706,-1.07849299908,-0.440991312265,-0.79284453392
"UG201100000684",-0.462130114616789,-0.946170687675,-1.4022834301,-1.10856580734,-1.02729272842,-1.4603792429
"UG201100000686",-0.843147771501699,-0.887116909027,-1.21161520481,-0.763088345528,-1.04617106915,-0.62242692709
"UG201100000687",-1.01611384605692,-1.18011784554,-1.29397797585,-1.19379627705,-1.3813328743,-1.48247337341
"UG201100000688",1.25713685988727,-0.720323503017,-0.139582306147,-0.485679298639,-0.412868589163,-0.0172292608768
"UG201100000689",-0.724207454047589,-0.796950757504,-1.05993366241,-0.97362613678,-1.36535859108,-1.14514064789
"UG201100000692",-1.05037966271758,-0.922741472721,-1.29074621201,-1.24375939369,-1.3168618679,-0.917877614498
"UG201100000694",-0.577971989407688,-1.36555242538,-1.60859417915,-1.74481797218,-1.73527193069,-1.36847138405
"UG201100000696",-1.04980462354033,-0.84848690033,-0.887306392193,-0.628806352615,-0.553358316422,-0.692988991737
"UG201100000700",-0.822533001991099,-1.2005853653,-1.4048126936,-1.43562614918,-1.70647132397,-1.38597810268
"UG201100000702",-1.18349392825963,-0.836393713951,-0.672277450562,-1.10978066921,-1.00208830833,-1.15402472019
"UG201100000704",-1.2573764093773,-1.22245025635,-1.04420232773,-1.44826483727,-1.21989369392,-1.44416213036
"UG201100000706",-0.901998748898831,-1.07519710064,-0.275731682777,-1.15887010098,-0.996395647526,-1.17916440964
"UG201100000707",1.01991380866436,0.203557938337,0.204603433609,0.36459761858,0.569091498852,0.753407657146
"UG201100000709",-1.19056985397612,-0.972367584705,-1.43862426281,-0.920603215694,-1.21330070496,-0.836409568787
"UG201100000712",-1.00765696863744,-1.06692624092,-0.55389893055,-1.18673169613,-0.79060870409,-0.576340675354
"UG201400000001",2.15949651897604,2.30020141602,2.32738924026,2.77464842796,3.11755752563,3.11424684525
"UG201400000002",1.68615801110279,2.35327601433,2.65013074875,2.68825674057,3.00231838226,3.2175321579
"UG201400000003",2.11621681902776,2.20052146912,2.29436016083,2.68707108498,3.0934047699,2.86670994759
"UG201400000004",2.93398302523521,2.70954847336,2.5953104496,2.35153460503,2.92835068703,2.84070301056
"UG201400000005",1.72773856900782,2.24075555801,2.38633680344,2.58883905411,3.0265250206,3.18262243271
"UG201400000006",2.50762668446879,2.14320874214,2.55134105682,2.23243665695,2.62919712067,3.23529076576
"UG201400000007",2.26239674610396,2.0556538105,2.2865087986,2.24538755417,2.70316147804,2.73284983635
"UG201400000008",2.48529334299943,1.61892044544,2.15450572968,1.96816813946,2.35532641411,2.48241400719
"UG201400000009",3.10570028266472,1.93362927437,1.85001575947,2.27010536194,2.22597026825,2.45615410805
"UG201400000010",2.59453514963494,2.34079051018,2.10014414787,2.30468225479,2.82279014587,2.8131570816
"UG201400000011",1.82526630545804,2.28640532494,2.67719292641,2.41643571854,2.86635541916,3.37154722214
"UG201400000012",3.31572408796813,1.8060990572,1.83314144611,1.95117294788,2.1680996418,2.28186035156
"UG201400000013",2.7688184828898,2.35245704651,2.02559995651,2.13215184212,2.54946875572,2.41768240929
"UG201400000014",3.0483673902678,2.18549609184,2.18364357948,2.64696598053,3.12570786476,3.07107877731
"UG201400000015",2.27460566814929,1.90155565739,1.79609906673,2.62782788277,2.87318634987,2.72886919975
"UG201400000016",3.26231933411965,2.14563250542,2.14704179764,2.13638544083,2.52772188187,2.35696792603
"UG201400000017",-0.52921793613381,-0.824690759182,-0.787044763565,-1.05514729023,-0.501277089119,-0.780357956886
"UG201400000018",-0.219261537946084,0.0637310966849,0.266692578793,0.423890560865,1.05463659763,0.850048720837
"UG201400000019",0.810870833149198,-0.744358837605,-1.1848051548,-0.978555977345,-1.905772686,-1.47347080708
"UG201400000020",0.793220235865143,0.443219274282,0.429647266865,0.174844145775,0.43004539609,0.671233415604
"UG201400000021",-0.263405173629111,-1.5185816288,-1.42740941048,-2.21889424324,-2.33747816086,-2.7691423893
"UG201400000022",-0.669491361951456,-1.02610242367,-0.223763272166,-0.757709741592,-1.24166154861,-0.733239352703
"UG201400000023",-0.462126732982108,-1.24432229996,-1.53994965553,-2.04324817657,-1.80648779869,-2.12065911293
"UG201400000024",0.687401952318385,0.238418236375,0.330153018236,0.126624569297,0.204490676522,0.239486917853
"UG201400000025",2.20530317205716,1.62494981289,1.61995279789,1.85622656345,1.89821434021,1.8618183136
"UG201400000026",2.11037461567216,2.78562474251,2.50201392174,1.90561902523,2.02574396133,2.01566338539
"UG201400000027",0.0130564760487752,-0.542453348637,-0.0478973053396,-0.365244716406,-0.179542303085,-0.0491501241922
"UG201400000028",-1.10559526401375,-0.890394210815,-1.13080024719,-0.441535979509,-0.554826021194,-0.978848934174
"UG201400000029",0.0998168942059859,-0.952077925205,-1.16420161724,-1.38147926331,-1.25410437584,-1.41969263554
"UG201400000030",0.658123870016957,-0.799927830696,-0.33627358079,-0.444629281759,-0.56632822752,-0.417978346348
"UG201400000031",-0.503841987013706,-1.3010995388,-1.4281642437,-1.63076114655,-1.97821760178,-1.61493980885
"UG201400000032",-0.505125356807388,-0.491757720709,-0.681327342987,-1.1327842474,-0.568017780781,-0.812578976154
"UG201400000033",1.45499481891583,0.303727775812,0.156937405467,0.392905503511,0.185327842832,0.611973822117
"UG201400000034",1.65112520388045,0.667484223843,0.629682779312,0.447983980179,0.633875250816,0.847027182579
"UG201400000035",2.22923888222334,2.46537280083,2.84732222557,2.40193152428,2.89825844765,2.89446282387
"UG201400000036",1.64164301535067,2.03239703178,3.0042257309,2.83612561226,2.81463098526,2.82034897804
"UG201400000037",1.30686841468302,1.83225333691,1.78476500511,1.93796265125,2.80594062805,2.64783644676
"UG201400000038",1.79448397924969,2.24715876579,2.22238373756,2.57550287247,2.7107667923,2.61859464645
"UG201400000039",-0.197135541993855,-1.01625609398,-0.830218136311,-1.46198236942,-1.71223294735,-1.77449202538
"UG201400000040",1.19722407383072,1.20313251019,0.980512022972,1.10634326935,1.60220563412,1.70607125759
"UG201400000041",0.721498015895354,0.0520047396421,0.0284339897335,-0.136972203851,-0.115155957639,0.0160629134625
"UG201400000042",-0.178734144231239,-1.0169416666,-0.870805621147,-1.59347712994,-1.51647377014,-1.65742707253
"UG201400000043",0.81031556447745,-0.501587033272,-0.5628734231,-0.350935637951,-0.276139169931,-0.356585711241
"UG201400000044",-1.10441998365627,-1.17662799358,-1.37648868561,-1.49470055103,-1.84207081795,-1.83976912498
"UG201400000045",1.2000674874612,-0.753719747066,0.0138959763572,-0.332262605429,-0.681937754154,-0.575354874134
"UG201400000046",-0.0603313483395022,-0.415512949228,-0.360193789005,-0.352000594139,-0.270153045654,-0.182433769107
"UG201400000047",-0.450569758488915,-0.612099945545,-0.772981643677,-0.633195400238,-0.828139305115,-0.615735411644
"UG201400000048",0.623715979418202,-0.640481352806,-0.120899938047,-0.496291100979,-0.33377918601,-0.496731728315
"UG201400000049",-0.293820135089716,-0.589303314686,-0.900649368763,-0.825750768185,-0.615342617035,-0.343964278698
"UG201400000051",-0.448053322455722,-1.06248891354,-1.10347616673,-0.724546432495,-1.32205927372,-1.2273619175
"UG201400000052",-0.721528934018099,-1.03029358387,-1.32618939877,-2.27473664284,-1.77236819267,-2.01466345787
"UG201400000053",-0.935441806401397,0.317178159952,0.46913254261,0.706291079521,0.754485726357,0.93727773428
"UG201400000054",0.15226767212659,-1.33371627331,-1.10762989521,-1.2728266716,-1.19972085953,-1.1405684948
"UG201400000055",0.0489244137260908,-0.907829999924,-0.482228785753,-0.931159377098,-1.3093405962,-1.6199657917
"UG201400000056",0.0915507219571017,0.993207752705,0.792698204517,1.21877920628,1.82614660263,1.59566307068
"UG201400000057",1.4291088716906,-0.748776197433,-1.08731174469,-1.2715780735,-1.38230872154,-0.749784946442
"UG201400000058",-0.441567522279439,-0.790905892849,-1.30695319176,-1.58626401424,-1.63837218285,-1.44396686554
"UG201400000059",-0.034843331979405,-0.802470743656,-0.860549151897,-1.26572465897,-1.35183942318,-1.35672605038
"UG201400000060",-0.955461550502472,-0.552916049957,-0.838043987751,-1.09126710892,-0.882884502411,-0.397728592157
"UG201400000061",-1.49541730190877,-1.1100025177,-1.63686001301,-1.1569429636,-1.38727724552,-1.74536705017
"UG201400000062",-1.89002246871065,-1.31860017776,-1.50672030449,-1.04896342754,-1.58384692669,-1.91518616676
"UG201400000063",-1.51604445836917,-1.27316820621,-1.38797986507,-1.73743510246,-2.19560313225,-1.99728214741
"UG201400000064",-0.833720470819438,-1.19552767277,-0.61474609375,-1.03801226616,-1.04671764374,-1.18741726875
"UG201400000065",0.199396142226164,0.840707659721,0.714107632637,1.33938193321,1.32002925873,1.35613429546
"UG201400000066",-0.768348937500239,-1.19291639328,-0.987341284752,-1.53491199017,-1.24253594875,-1.51651966572
"UG201400000067",-1.26994244301631,-1.54095411301,-1.72210669518,-2.16835665703,-2.04120087624,-2.9879090786
"UG201400000068",-1.6410553921559,-1.52858829498,-1.57872593403,-2.19874000549,-2.50259971619,-2.62362360954
"UG201400000069",-1.10527492238086,-1.20896911621,-1.84967029095,-1.68251526356,-1.84995925426,-1.50936055183
"UG201400000070",-1.64718984432496,-1.50328326225,-1.18552148342,-1.56856369972,-1.90311610699,-1.59640467167
"UG201400000071",3.58247111616041,1.20090818405,1.11116957664,1.07582938671,1.59412753582,1.97631657124
"UG201400000072",1.37502333248013,-1.19071114063,-1.10518538952,-1.81641590595,-1.60630202293,-1.33696579933
"UG201400000073",-0.0430270452314054,0.606271743774,0.487213939428,0.674254000187,0.902962207794,1.15756368637
"UG201400000074",-1.02667466946574,-1.16996955872,-1.47903776169,-1.58742499352,-1.66149914265,-1.51076471806
"UG201400000075",-1.24738674307751,-1.37037169933,-2.58075237274,-2.45326113701,-2.62326931953,-3.12211275101
"UG201400000076",-0.742786693242045,-1.47281265259,-2.17639398575,-2.38874459267,-2.71771454811,-2.63489151001
"UG201400000077",-0.919435336194695,-0.970106840134,-1.1684513092,-1.06165456772,-1.42118525505,-1.358117342
"UG201400000078",0.0882687188092888,-0.777971506119,-1.11879146099,-0.906739771366,-0.728548049927,-1.03630685806
"UG201400000079",0.0448552917218561,-0.0753403231502,0.498375833035,0.271713018417,0.224293634295,0.27599593997
"UG201400000080",-1.24686523969126,-0.950584113598,-0.559007823467,-0.711047589779,-1.75443303585,-1.43971729279
"UG201400000081",-1.7451076407656,-1.59001815319,-2.0592622757,-2.41889929771,-2.54176831245,-2.27751350403
"UG201400000082",-0.904823578057123,-1.32013738155,-1.5917122364,-2.57715916634,-2.30516314507,-2.46327400208
"UG201400000083",-0.915813738706563,-1.17086017132,-1.31231951714,-1.28907561302,-1.79955947399,-1.46383976936
"UG201400000084",-1.02438958299745,-1.03808116913,-0.749465823174,-0.476269483566,-0.226436048746,-0.0716762840748
"UG201400000085",-1.1114107963801,-0.954502880573,-1.36111116409,-1.51083862782,-1.42263996601,-1.8304681778
"UG201400000086",-1.87909241033469,-1.46843934059,-1.77679073811,-2.38588452339,-2.22296929359,-1.97567951679
"UG201400000087",-0.627665773845986,-0.610398292542,-0.88688236475,-0.697484791279,-0.202338978648,-0.511493563652
"UG201400000088",-1.5409935462959,-1.07886862755,-0.905664384365,-1.47637963295,-1.33690655231,-1.50699806213
"UG201400000089",-1.30087046513771,-1.36745512486,-1.80961918831,-2.16514086723,-2.06538796425,-2.4541683197
"UG201400000090",-1.0080690224194,-1.40848135948,-1.11263763905,-1.32379174232,-1.41976153851,-1.04405117035
"UG201400000091",-1.04712293961323,-0.335092753172,-0.82767355442,-0.87119102478,0.0040876143612,0.10794480145
"UG201400000092",-1.03882587159728,-0.95539188385,-1.36895513535,-1.44441914558,-1.68325018883,-1.2552511692
"UG201400000093",-0.714529489717331,-1.39335274696,-1.38932192326,-1.02968394756,-1.95496964455,-1.6858792305
"UG201400000094",-0.777387324161483,-0.392396330833,-0.23160520196,0.108744896948,0.222640797496,-0.0174415484071
"UG201400000095",-1.05513768677827,-1.30363953114,-1.32216584682,-1.09289598465,-0.790729761124,-0.73953717947
"UG201400000096",-0.957192916905755,-0.824836134911,-1.72469031811,-0.752111792564,-1.31213283539,-0.876336693764
"UG201400000097",-0.919064452259208,-0.833930850029,-0.282128065825,-0.258735150099,-0.048524312675,0.0190370827913
"UG201400000098",-1.13000097641081,-0.77504491806,-1.05840837955,-1.61787796021,-1.42916452885,-1.78999841213
"UG201400000099",-0.672015216251423,-1.37595760822,-1.45908355713,-1.82311725616,-2.22428369522,-1.87929153442
"UG201400000100",-1.8031311268397,-1.2478364706,-1.36507356167,-2.08465600014,-2.06128692627,-2.11626434326
"UG201400000101",-0.460518882648019,-0.962417960167,-1.46790885925,-1.62619566917,-1.35646414757,-2.00903463364
"UG201400000102",-1.46342271218621,-1.32739603519,-1.66068172455,-1.95212447643,-2.10367131233,-1.97328615189
"UG201400000103",-1.56416753900302,-1.71818637848,-1.86420786381,-2.36558413506,-1.88028728962,-2.85763335228
"UG201400000104",-1.41966740952994,-1.11066567898,-1.79799115658,-1.74314260483,-1.30998170376,-2.30599117279
"UG201400000105",-1.44168866593499,-1.36516237259,-1.79388904572,-2.27958393097,-1.81585037708,-1.81916177273
"UG201400000106",-1.74811421585287,-1.37199389935,-1.35286831856,-1.50638687611,-1.77306902409,-1.71911120415
"UG201400000107",-1.70913444685818,-1.4556208849,-1.58067834377,-1.46232378483,-1.9647282362,-1.90875923634
"UG201400000108",-1.74168182054103,-1.4749007225,-2.1728925705,-2.80203080177,-2.86085510254,-3.03280377388
"UG201400000109",-1.58054839573231,-1.26391065121,-1.03973400593,-1.19799017906,-1.44277322292,-1.80494213104
"UG201400000110",1.11258097637304,1.19143295288,2.01340031624,1.51802957058,1.55264008045,1.56378686428
"UG201400000111",-1.85814747217152,-1.12042665482,-1.10279631615,-1.40442717075,-0.807429969311,-1.11093258858
"UG201400000112",-1.82258632899543,-1.6927844286,-1.55538213253,-2.04011154175,-2.89130210876,-2.39243030548
"UG201400000113",-1.70318804754348,-1.35144555569,-1.39878821373,-1.33304619789,-1.74267792702,-1.29146265984
"UG201400000114",-1.86701856955802,-1.69200980663,-2.21496224403,-2.93860268593,-2.68444752693,-3.10358595848
"UG201400000115",-1.97877511335716,-1.57396042347,-2.25337123871,-2.93574976921,-2.85453271866,-3.21193885803
"UG201400000116",-0.788875830497871,1.19144439697,1.19993293285,1.17035341263,1.42993664742,1.22293591499
"UG201400000117",-1.88581652327932,-1.55729746819,-2.08054709435,-2.11088705063,-3.29740643501,-3.67010068893
"UG201400000118",2.39031417211379,0.761893033981,0.356797426939,0.789581239223,1.00559675694,0.823399484158
"UG201400000119",-1.70089208285477,-1.47862541676,-1.56823849678,-2.10153412819,-2.49265670776,-2.26718997955
"UG201400000120",-2.06013597511609,-1.82933592796,-2.06986880302,-2.46778845787,-2.95970797539,-3.61982655525
"UG201400000121",-2.23735150200744,-0.648935616016,-0.958371698856,-0.247514605522,-0.518591880798,-0.207772120833
"UG201400000122",-2.11457909847088,-1.35538232327,-1.62793028355,-1.6487916708,-1.65611445904,-1.10128939152
"UG201400000123",-0.923076773306427,-1.54133594036,-1.55615878105,-1.90284204483,-1.65698289871,-2.11606097221
"UG201400000124",-0.31077268878843,0.206091880798,0.00808105804026,0.492210119963,0.825964152813,0.869417071342
"UG201400000125",-2.18919968225393,-0.831070661545,-0.408713847399,-0.631434381008,-0.549197614193,-0.340236902237
"UG201400000126",-2.26238336937798,-1.05478131771,-1.35870957375,-1.32019948959,-1.67302012444,-1.01925754547
"UG201400000127",-0.885324944368288,-1.47956061363,-1.91120326519,-1.79674685001,-2.07952213287,-2.16764426231
"UG201400000128",-2.24126077530667,-1.54185676575,-1.50218427181,-2.38514113426,-2.95759606361,-2.54187226295
"UG201400000129",-1.57062903240946,-1.38014662266,-1.25339365005,-1.85301434994,-1.96271908283,-2.31571030617
"UG201400000130",-2.43790677383516,-1.36024284363,-1.8048377037,-2.40471768379,-1.98605549335,-2.41382050514
"UG201400000131",-2.17727394478626,-1.41519641876,-2.04158997536,-1.21423721313,-0.998983442783,-0.631189763546
"UG201400000132",-1.73801940089286,-1.75802505016,-2.04091739655,-2.39419293404,-3.04950523376,-3.86838459969
"UG201400000133",-1.5877425331449,-1.33805847168,-1.83800959587,-1.72075259686,-2.06231737137,-2.08307361603
"UG201400000134",-1.61769359385643,-1.14514791965,-2.00055623055,-2.16903758049,-1.57966220379,-1.80322611332
"UG201400000135",-2.12717297420949,-1.83191180229,-3.05486869812,-2.81487798691,-3.44760560989,-3.89090299606
"UG201400000136",-2.00006524129004,-1.33541202545,-1.20303881168,-1.6733366251,-1.81227302551,-2.00509214401
"UG201400000137",-2.08272540100491,-1.3950535059,-1.67189455032,-2.04968547821,-2.87749814987,-2.75868797302
"UG201400000138",-1.99056617239812,-1.35980987549,-2.08742308617,-2.0917031765,-2.83155322075,-2.66854476929
"UG201400000139",-1.43544311507296,-1.50985074043,-1.78849637508,-1.8590439558,-2.19043159485,-2.23613333702
"UG201400000140",0.497891827337446,-1.33437418938,-1.3838518858,-1.81904494762,-1.85531365871,-1.819871068
"UG201400000141",-1.96406711819861,-0.761444807053,-0.384766548872,0.0674807205796,-0.647561252117,-0.418334066868
"UG201400000142",-0.731202814368706,0.785842180252,1.3738437891,0.864320039749,0.806715369225,0.991843879223
"UG201400000143",-1.92085731583419,-1.13843119144,-1.48647248745,-1.07420563698,-1.08013010025,-1.44884288311
"UG201400000144",-2.35894767326481,-0.983695626259,-1.08485126495,-0.59658062458,-0.720664560795,-0.755618989468
"UG201400000145",-2.09615747693474,-0.346719175577,-0.757964551449,-0.359542280436,-0.417172431946,-0.169404953718
"UG201400000146",-1.96041765450871,-0.877484619617,-1.14274549484,-0.749862372875,-1.17969894409,-1.28030800819
"UG201400000147",-1.4415961166638,-1.34301626682,-1.77601754665,-1.82546114922,-1.99937462807,-2.13159775734
"UG201400000148",-1.53856669000851,-0.685806930065,-0.866778314114,-1.04469192028,-1.25668334961,-1.50887203217
"UG201400000149",-1.88509061753471,-1.31180167198,-2.13782811165,-1.44957137108,-1.61845326424,-1.70709943771
"UG201400000150",-1.53872556563915,-1.33541917801,-1.9647667408,-2.33980226517,-2.46493291855,-2.50158762932
"UG201400000151",-1.85131011352883,-1.10583925247,-2.39319705963,-2.51518273354,-2.89107298851,-2.17892074585
"UG201400000152",-1.15493468139205,-1.38490211964,-2.32944226265,-2.81495022774,-2.89032912254,-2.68852829933
"UG201400000153",-2.08723047179315,-1.75200200081,-1.83049201965,-2.10651755333,-2.0446536541,-1.85586166382
"UG201400000154",-1.77915127064755,-2.02321767807,-2.02951359749,-2.44444227219,-3.41890192032,-4.05505275726
"UG201400000155",-1.23338250444674,-1.34397888184,-1.84456944466,-2.22582149506,-1.95683586597,-2.1973965168
"UG201400000156",-1.30063768715459,-1.44426953793,-1.7420681715,-2.77170276642,-2.86195683479,-2.90861463547
"UG201400000157",0.253138130690801,-0.869416177273,-0.20227868855,-0.611694037914,-0.828208684921,-0.628031015396
"UG201400000158",-2.08547139255939,-1.3127758503,-1.59816634655,-1.53566253185,-1.46134591103,-1.94657993317
"UG201400000159",-1.74869102826206,-1.09041380882,-1.18543255329,-2.09686350822,-0.386874705553,-1.02164924145
"UG201400000160",-1.89136067649764,-1.42856764793,-1.84202814102,-2.39910292625,-2.4980764389,-2.15640759468
"UG201400000161",-1.84572273792303,-0.533643186092,-2.05651545525,-0.0885749235749,-0.331076443195,-1.50904512405
"UG201400000162",-2.241638182251,-2.35278582573,-2.61979913712,-3.35608839989,-4.35319280624,-3.89231848717
"UG201400000163",-2.22518933483624,-1.70145177841,-1.85836338997,-1.74522840977,-1.20793962479,-1.09355831146
"UG201400000164",-1.45459937851909,-1.30556428432,-1.93066477776,-2.30886220932,-2.45018196106,-2.8311457634
"UG201400000166",-2.19750243870958,-1.74619472027,-1.8875374794,-2.77531409264,-3.3473508358,-3.70652079582
"UG201400000167",-2.01439007754132,-1.40786123276,-1.35541009903,-1.66318666935,-1.95216572285,-1.55668330193
"UG201400000168",-0.305464064961861,0.638710975647,0.382462739944,0.263911962509,0.465786337852,0.378758341074
"UG201400000169",-1.41611385627315,-1.03243565559,-1.44649243355,-1.48832643032,-0.232443168759,-0.690670788288
"UG201400000170",-0.267693891345993,-0.891268372536,-0.521858632565,-0.904698729515,-0.915896475315,-0.78376275301
"UG201400000171",-1.45525266204844,-0.393461585045,-0.291439116001,-0.100718177855,0.0617248341441,-0.130501762033
"UG201400000172",-0.658505376379753,-1.0965834856,-0.692281365395,-1.49660229683,-1.62492656708,-1.49792599678
"UG201400000173",0.130205087261395,-0.41846755147,-0.471910119057,-0.562153995037,-0.668503463268,-0.520582258701
"UG201400000174",-0.907215498051895,-1.44739246368,-1.77773225307,-2.30628871918,-1.57611203194,-2.68534350395
"UG201400000175",-0.14867913640152,-1.04253339767,-0.519622862339,-0.659517228603,-0.83023005724,-1.20233285427
"UG201400000176",-0.948320449978549,-0.466607034206,0.335418283939,-0.0452287830412,-0.0376013368368,0.18559370935
"UG201400000177",-1.06623564393235,-0.887435972691,-1.5834761858,-1.57046556473,-1.27500998974,-1.23828947544
"UG201400000178",0.313853958140936,0.514464318752,0.711433947086,0.665161848068,0.892883718014,0.902210891247
"UG201400000179",-0.551018227659905,-0.964502334595,-0.720062792301,-0.93274140358,-0.294459581375,-0.229893833399
"UG201400000180",1.33264729023966,-0.0201399475336,-0.0986176505685,0.0796229615808,0.141689181328,0.597177088261
"UG201400000181",-0.85220046209134,-0.986175358295,-1.04185295105,-1.70059466362,-1.71597480774,-1.09202420712
"UG201400000182",-0.365544826802609,-1.10690534115,-1.26346302032,-0.707973241806,-1.42924165726,-1.68968546391
"UG201400000183",-1.09937047750731,-0.887704372406,-0.656191170216,-1.24579799175,-1.63104856014,-1.53949308395
"UG201400000184",-0.475490929577982,-0.884400308132,-0.591296136379,-0.795989632607,-1.00401926041,-0.736554563046
"UG201400000185",-1.05628079880552,-1.11299109459,-1.22186946869,-1.98809981346,-1.90912473202,-1.76719176769
"UG201400000186",-0.740093688324131,-1.01174783707,-0.923915863037,-1.30478405952,-1.73795247078,-1.7006881237
"UG201400000187",-0.186211154363417,-1.27991330624,-1.37696611881,-2.23353719711,-1.69995450974,-2.19700503349
"UG201400000188",1.9764856280048,1.17589998245,1.81054842472,2.15053367615,2.22290945053,2.38377714157
"UG201400000189",-0.584756541219957,-0.539822340012,-0.240036517382,-0.534919917583,-0.725585222244,-0.631192028522
"UG201400000190",-0.408184596740223,-0.957262694836,-0.192322224379,-1.05346667767,-0.786607086658,-0.369876146317
"UG201400000191",-0.56584375387335,-1.17543399334,-0.884824991226,-1.32846999168,-1.80268597603,-2.0093228817
"UG201400000192",-0.390104392532771,-0.961810350418,-1.34827709198,-1.21246600151,-0.848646879196,-0.827279925346
"UG201400000193",1.32746878232349,-0.809709370136,-0.765663921833,-0.645682275295,-1.4938172102,-1.16544508934
"UG201400000194",-0.493403021806776,-0.358459115028,-0.408292740583,-0.610389173031,-0.215322673321,-0.316259592772
"UG201400000195",-0.795187782858273,-0.961646676064,-0.691428542137,-1.14075779915,-1.300583601,-1.3522605896
"UG201400000196",-0.630839702527009,-0.884674310684,-0.58796787262,-0.43162342906,-1.47764635086,-0.877352535725
"UG201400000197",-1.06126870348016,-0.869786560535,-0.679803967476,-0.535633385181,-1.05953216553,-1.88953006268
"UG201400000198",-0.593248914224064,-0.788515031338,-0.716735482216,-0.870644629002,-1.57816660404,-1.30762112141
"UG201400000199",-1.67147063437288,-0.407915592194,-0.752027690411,-1.13261961937,-0.718486905098,-0.649676561356
"UG201400000200",0.596566486357602,-0.91524463892,0.0155095066875,-0.311742842197,-0.915286064148,-0.789477646351
"UG201400000201",-0.645260576424064,-0.886217951775,-1.2088726759,-1.30397760868,-1.35464656353,-1.45899224281
"UG201400000202",0.358510128975296,-1.17498004436,-0.80499792099,-1.07030773163,-1.29901540279,-1.42343509197
"UG201400000203",-0.0105788785922424,-0.827763855457,-1.15350592136,-1.38982975483,-1.45463097095,-1.43929255009
"UG201400000204",0.210563395984874,-1.04095256329,-0.268872976303,-1.17499542236,-1.40606868267,-0.955519258976
"UG201400000205",-0.251529351415256,-0.765775680542,-0.822006583214,-0.662834465504,-1.27149915695,-1.33606564999
"UG201400000206",-0.844792591312954,-0.705143392086,-0.41229224205,-0.754726886749,-0.78079366684,-0.726791441441
"UG201400000207",-0.345131796847958,-0.972926855087,-1.21530783176,-0.551375210285,-1.55861461163,-0.771341025829
"UG201400000208",-0.646289008142378,-0.242564484477,-0.00070278410567,-0.485868752003,-0.272612214088,-0.730903148651
"UG201400000209",-0.111367216950914,0.443633168936,0.178673371673,0.418275892735,0.622758150101,0.683544456959
"UG201400000210",0.0213072573955239,-0.720447063446,-0.253101795912,-0.414939135313,-0.658108353615,-0.6703171134
"UG201600000001",2.24528456532316,2.5058221817,2.76548671722,2.54542994499,2.83543276787,2.87696480751
"UG201600000002",0.67348750836726,2.26440095901,2.17934417725,2.46020913124,2.66816401482,2.7810754776
"UG201600000003",1.6492366370166,2.00063443184,2.44571328163,2.47950983047,3.2030248642,3.03441953659
"UG201600000004",2.0065360717022,2.48744082451,2.18854355812,2.11104846001,2.42904949188,2.53637647629
"UG201600000005",2.55656010980851,2.14580583572,2.40984249115,2.42031311989,2.62876391411,3.00250339508
"UG201600000006",2.55141573413683,2.0821056366,2.02297854424,2.32381534576,2.81820082664,2.91663336754
"UG201600000007",1.40576171887932,1.78667032719,1.8870061636,2.19715356827,2.30163168907,2.467253685
"UG201600000008",1.79301724026007,2.07126617432,2.14253807068,2.49851536751,2.93834066391,2.86256861687
"UG201600000009",2.48544585048822,2.20106768608,2.24452066422,2.84685611725,2.97114539146,2.73416638374
"UG201600000010",2.2481104109226,2.70237851143,2.37872505188,2.22489738464,2.73649001122,2.69065952301
"UG201600000011",0.871995816449242,2.04755210876,2.12213969231,2.29344773293,2.73530364037,2.9593770504
"UG201600000012",4.34250527394736,2.2950823307,2.42957901955,2.3527712822,2.7176566124,2.80663204193
"UG201600000013",1.18096706124314,2.39535474777,2.60193109512,2.49880552292,2.80131196976,3.31828665733
"UG201600000014",2.57600701604426,1.99176537991,2.0917532444,2.09419775009,2.35681939125,2.26971316338
"UG201600000015",1.5114588081694,2.12985777855,2.17214536667,2.56931424141,3.09463834763,2.93920063972
"UG201600000016",1.33852952425891,2.20219087601,2.32691001892,2.24650716782,2.55844902992,3.17645668983
"UG201600000017",2.06178599325413,2.13066911697,2.42667412758,2.33352613449,2.71966147423,3.26284909248
"UG201600000018",2.40431762877818,2.10277700424,2.16852712631,2.48929381371,2.97569823265,2.79378294945
"UG201600000019",1.57930031353644,2.30038452148,2.51370739937,2.28286147118,2.63611721992,3.10870695114
"UG201600000020",2.09020173305145,2.44116473198,2.16411232948,1.96390068531,2.22202205658,2.41613864899
"UG201600000021",2.29475277549465,2.05507111549,1.99097311497,2.27386975288,2.83481931686,2.71855068207
"UG201600000022",2.31112019575754,2.25855851173,2.50373673439,2.39334440231,2.73719072342,2.95819234848
"UG201600000023",3.08881699136512,2.51170444489,2.77729129791,2.42054986954,2.87770032883,3.33785843849
